PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
Jarrett Culver,1629633,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Andrew Wiggins,203952,MIN,1
Donovan Mitchell,1628378,UTA,2
Emmanuel Mudiay,1626144,UTA,2
Ed Davis,202334,UTA,2
Georges Niang,1627777,UTA,2
Jeff Green,201145,UTA,2
Robert Covington,203496,MIN,2
Andrew Wiggins,203952,MIN,2
Jeff Teague,201952,MIN,2
Gorgui Dieng,203476,MIN,2
Treveon Graham,1626203,MIN,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
Jarrett Culver,1629633,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Andrew Wiggins,203952,MIN,3
Donovan Mitchell,1628378,UTA,4
Emmanuel Mudiay,1626144,UTA,4
Ed Davis,202334,UTA,4
Georges Niang,1627777,UTA,4
Jeff Green,201145,UTA,4
Jarrett Culver,1629633,MIN,4
Robert Covington,203496,MIN,4
Andrew Wiggins,203952,MIN,4
Shabazz Napier,203894,MIN,4
Gorgui Dieng,203476,MIN,4
