PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Josh Okogie,1629006,MIN,1
Robert Covington,203496,MIN,1
Gorgui Dieng,203476,MIN,1
Jarrett Culver,1629633,MIN,1
Andrew Wiggins,203952,MIN,1
Alec Burks,202692,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Jeff Teague,201952,MIN,2
Noah Vonleh,203943,MIN,2
Jaylen Nowell,1629669,MIN,2
Treveon Graham,1626203,MIN,2
Keita Bates-Diop,1628966,MIN,2
Alec Burks,202692,GSW,2
D'Angelo Russell,1626156,GSW,2
Eric Paschall,1629672,GSW,2
Marquese Chriss,1627737,GSW,2
Ky Bowman,1629065,GSW,2
Gorgui Dieng,203476,MIN,3
Jarrett Culver,1629633,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Keita Bates-Diop,1628966,MIN,3
Alec Burks,202692,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Gorgui Dieng,203476,MIN,4
Andrew Wiggins,203952,MIN,4
Treveon Graham,1626203,MIN,4
Jordan McLaughlin,1629162,MIN,4
Kelan Martin,1629103,MIN,4
Alec Burks,202692,GSW,4
Damion Lee,1627814,GSW,4
D'Angelo Russell,1626156,GSW,4
Marquese Chriss,1627737,GSW,4
Kevon Looney,1626172,GSW,4
