PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,POR,1
Kent Bazemore,203145,POR,1
Hassan Whiteside,202355,POR,1
Damian Lillard,203081,POR,1
CJ McCollum,203468,POR,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Anthony Tolliver,201229,POR,2
Anfernee Simons,1629014,POR,2
Gary Trent Jr.,1629018,POR,2
Mitchell Robinson,1629011,NYK,2
Frank Ntilikina,1628373,NYK,2
Reggie Bullock,203493,NYK,2
Kevin Knox II,1628995,NYK,2
Bobby Portis,1626171,NYK,2
Carmelo Anthony,2546,POR,3
Kent Bazemore,203145,POR,3
Hassan Whiteside,202355,POR,3
Damian Lillard,203081,POR,3
CJ McCollum,203468,POR,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
CJ McCollum,203468,POR,4
Anthony Tolliver,201229,POR,4
Anfernee Simons,1629014,POR,4
Gary Trent Jr.,1629018,POR,4
Nassir Little,1629642,POR,4
Mitchell Robinson,1629011,NYK,4
Frank Ntilikina,1628373,NYK,4
Reggie Bullock,203493,NYK,4
Kevin Knox II,1628995,NYK,4
Bobby Portis,1626171,NYK,4
