PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jrue Holiday,201950,NOP,1
Nicolo Melli,1629740,NOP,1
Derrick Favors,202324,NOP,1
Josh Hart,1628404,NOP,1
Lonzo Ball,1628366,NOP,1
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
Malcolm Brogdon,1627763,IND,1
Jrue Holiday,201950,NOP,2
Derrick Favors,202324,NOP,2
JJ Redick,200755,NOP,2
E'Twaun Moore,202734,NOP,2
Frank Jackson,1628402,NOP,2
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Aaron Holiday,1628988,IND,2
Doug McDermott,203926,IND,2
Jrue Holiday,201950,NOP,3
Nicolo Melli,1629740,NOP,3
Derrick Favors,202324,NOP,3
Josh Hart,1628404,NOP,3
Lonzo Ball,1628366,NOP,3
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
Malcolm Brogdon,1627763,IND,3
Derrick Favors,202324,NOP,4
Lonzo Ball,1628366,NOP,4
JJ Redick,200755,NOP,4
E'Twaun Moore,202734,NOP,4
Frank Jackson,1628402,NOP,4
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
Edmond Sumner,1628410,IND,4
