player.name,player.id,team.abbreviation,period
Landry Shamet,1629013,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Terance Mann,1629611,LAC,1
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Montrezl Harrell,1626149,LAC,2
Derrick Walton Jr.,1628476,LAC,2
Rodney McGruder,203585,LAC,2
Jerome Robinson,1629010,LAC,2
Patrick Patterson,202335,LAC,2
Lauri Markkanen,1628374,CHI,2
Wendell Carter Jr.,1628976,CHI,2
Coby White,1629632,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Denzel Valentine,1627756,CHI,2
Landry Shamet,1629013,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Terance Mann,1629611,LAC,3
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Montrezl Harrell,1626149,LAC,4
Derrick Walton Jr.,1628476,LAC,4
Rodney McGruder,203585,LAC,4
Jerome Robinson,1629010,LAC,4
Patrick Patterson,202335,LAC,4
Lauri Markkanen,1628374,CHI,4
Wendell Carter Jr.,1628976,CHI,4
Tomas Satoransky,203107,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Denzel Valentine,1627756,CHI,4
