PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Troy Brown Jr.,1628972,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Moritz Wagner,1629021,WAS,2
CJ Miles,101139,WAS,2
Davis Bertans,202722,WAS,2
Jordan McRae,203895,WAS,2
Ish Smith,202397,WAS,2
Jerami Grant,203924,DEN,2
Juancho Hernangomez,1627823,DEN,2
Monte Morris,1628420,DEN,2
Malik Beasley,1627736,DEN,2
Mason Plumlee,203486,DEN,2
Troy Brown Jr.,1628972,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Moritz Wagner,1629021,WAS,4
CJ Miles,101139,WAS,4
Davis Bertans,202722,WAS,4
Jordan McRae,203895,WAS,4
Ish Smith,202397,WAS,4
Jerami Grant,203924,DEN,4
Juancho Hernangomez,1627823,DEN,4
Monte Morris,1628420,DEN,4
Malik Beasley,1627736,DEN,4
Mason Plumlee,203486,DEN,4
