PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Landry Shamet,1629013,LAC,1
Patrick Patterson,202335,LAC,1
Montrezl Harrell,1626149,LAC,1
Lou Williams,101150,LAC,1
Patrick Beverley,201976,LAC,1
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Wesley Matthews,202083,MIL,2
George Hill,201588,MIL,2
Kyle Korver,2594,MIL,2
JaMychal Green,203210,LAC,2
Maurice Harkless,203090,LAC,2
Jerome Robinson,1629010,LAC,2
Rodney McGruder,203585,LAC,2
Ivica Zubac,1627826,LAC,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Landry Shamet,1629013,LAC,3
Patrick Patterson,202335,LAC,3
Montrezl Harrell,1626149,LAC,3
Lou Williams,101150,LAC,3
Patrick Beverley,201976,LAC,3
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Ersan Ilyasova,101141,MIL,4
George Hill,201588,MIL,4
Kyle Korver,2594,MIL,4
Lou Williams,101150,LAC,4
JaMychal Green,203210,LAC,4
Maurice Harkless,203090,LAC,4
Rodney McGruder,203585,LAC,4
Ivica Zubac,1627826,LAC,4
