PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Anfernee Simons,1629014,POR,2
Skal Labissiere,1627746,POR,2
Gary Trent Jr.,1629018,POR,2
Joe Ingles,204060,UTA,2
Donovan Mitchell,1628378,UTA,2
Georges Niang,1627777,UTA,2
Jordan Clarkson,203903,UTA,2
Ed Davis,202334,UTA,2
Kent Bazemore,203145,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
Carmelo Anthony,2546,POR,4
CJ McCollum,203468,POR,4
Anfernee Simons,1629014,POR,4
Skal Labissiere,1627746,POR,4
Gary Trent Jr.,1629018,POR,4
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Georges Niang,1627777,UTA,4
Jordan Clarkson,203903,UTA,4
Ed Davis,202334,UTA,4
