PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Kawhi Leonard,202695,LAC,1
Marcus Morris Sr.,202694,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Will Barton,203115,DEN,2
Monte Morris,1628420,DEN,2
Jerami Grant,203924,DEN,2
Mason Plumlee,203486,DEN,2
Torrey Craig,1628470,DEN,2
Landry Shamet,1629013,LAC,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Reggie Jackson,202704,LAC,2
JaMychal Green,203210,LAC,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Kawhi Leonard,202695,LAC,3
Marcus Morris Sr.,202694,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Will Barton,203115,DEN,4
Monte Morris,1628420,DEN,4
Jerami Grant,203924,DEN,4
Mason Plumlee,203486,DEN,4
Torrey Craig,1628470,DEN,4
Landry Shamet,1629013,LAC,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Reggie Jackson,202704,LAC,4
JaMychal Green,203210,LAC,4
