PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wes Iwundu,1628411,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Dwayne Bacon,1628407,CHA,1
Miles Bridges,1628970,CHA,1
Cody Zeller,203469,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
Mo Bamba,1628964,ORL,2
Gary Clark,1629109,ORL,2
Cody Zeller,203469,CHA,2
Devonte' Graham,1628984,CHA,2
Malik Monk,1628370,CHA,2
Marvin Williams,101107,CHA,2
Cody Martin,1628998,CHA,2
Wes Iwundu,1628411,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Dwayne Bacon,1628407,CHA,3
Miles Bridges,1628970,CHA,3
Cody Zeller,203469,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
Mo Bamba,1628964,ORL,4
Gary Clark,1629109,ORL,4
Cody Zeller,203469,CHA,4
Devonte' Graham,1628984,CHA,4
Malik Monk,1628370,CHA,4
Marvin Williams,101107,CHA,4
Cody Martin,1628998,CHA,4
