PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
Malcolm Brogdon,1627763,IND,1
Maurice Harkless,203090,LAC,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Jerome Robinson,1629010,LAC,2
Derrick Walton Jr.,1628476,LAC,2
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
Doug McDermott,203926,IND,2
Aaron Holiday,1628988,IND,2
T.J. McConnell,204456,IND,2
Maurice Harkless,203090,LAC,3
Patrick Patterson,202335,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
Malcolm Brogdon,1627763,IND,3
Maurice Harkless,203090,LAC,4
Patrick Beverley,201976,LAC,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Derrick Walton Jr.,1628476,LAC,4
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
Doug McDermott,203926,IND,4
Aaron Holiday,1628988,IND,4
T.J. McConnell,204456,IND,4
