player.name,player.id,team.abbreviation,period
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Russell Westbrook,201566,HOU,1
James Harden,201935,HOU,1
Josh Hart,1628404,NOP,1
Kenrich Williams,1629026,NOP,1
Derrick Favors,202324,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Russell Westbrook,201566,HOU,2
Austin Rivers,203085,HOU,2
Eric Gordon,201569,HOU,2
Ben McLemore,203463,HOU,2
Tyson Chandler,2199,HOU,2
Kenrich Williams,1629026,NOP,2
Frank Jackson,1628402,NOP,2
E'Twaun Moore,202734,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Jahlil Okafor,1626143,NOP,2
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Russell Westbrook,201566,HOU,3
James Harden,201935,HOU,3
Ben McLemore,203463,HOU,3
Josh Hart,1628404,NOP,3
Kenrich Williams,1629026,NOP,3
Derrick Favors,202324,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Clint Capela,203991,HOU,4
Russell Westbrook,201566,HOU,4
Austin Rivers,203085,HOU,4
Eric Gordon,201569,HOU,4
Thabo Sefolosha,200757,HOU,4
Kenrich Williams,1629026,NOP,4
JJ Redick,200755,NOP,4
Jrue Holiday,201950,NOP,4
Nickeil Alexander-Walker,1629638,NOP,4
Jahlil Okafor,1626143,NOP,4
