player.name,player.id,team.abbreviation,period
Matisse Thybulle,1629680,PHI,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Tobias Harris,202699,PHI,2
Josh Richardson,1626196,PHI,2
Raul Neto,203526,PHI,2
Jonah Bolden,1628413,PHI,2
James Ennis III,203516,PHI,2
Caris LeVert,1627747,BKN,2
Rodions Kurucs,1629066,BKN,2
Nicolas Claxton,1629651,BKN,2
Dzanan Musa,1629058,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
Matisse Thybulle,1629680,PHI,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Matisse Thybulle,1629680,PHI,4
Ben Simmons,1627732,PHI,4
Furkan Korkmaz,1627788,PHI,4
Mike Scott,203118,PHI,4
Raul Neto,203526,PHI,4
Caris LeVert,1627747,BKN,4
Rodions Kurucs,1629066,BKN,4
Nicolas Claxton,1629651,BKN,4
Dzanan Musa,1629058,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
