PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMar DeRozan,201942,SAS,1
Drew Eubanks,1629234,SAS,1
Trey Lyles,1626168,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Andre Drummond,203083,CLE,1
Collin Sexton,1629012,CLE,1
Matthew Dellavedova,203521,CLE,1
Drew Eubanks,1629234,SAS,2
Derrick White,1628401,SAS,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Keldon Johnson,1629640,SAS,2
Cedi Osman,1626224,CLE,2
Kevin Love,201567,CLE,2
Matthew Dellavedova,203521,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Tristan Thompson,202684,CLE,2
DeMar DeRozan,201942,SAS,3
Drew Eubanks,1629234,SAS,3
Trey Lyles,1626168,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Andre Drummond,203083,CLE,3
Collin Sexton,1629012,CLE,3
Matthew Dellavedova,203521,CLE,3
Drew Eubanks,1629234,SAS,4
Derrick White,1628401,SAS,4
Rudy Gay,200752,SAS,4
Patty Mills,201988,SAS,4
Keldon Johnson,1629640,SAS,4
Andre Drummond,203083,CLE,4
Collin Sexton,1629012,CLE,4
Matthew Dellavedova,203521,CLE,4
Larry Nance Jr.,1626204,CLE,4
Alfonzo McKinnie,1628035,CLE,4
DeMar DeRozan,201942,SAS,5
Trey Lyles,1626168,SAS,5
Bryn Forbes,1627854,SAS,5
Dejounte Murray,1627749,SAS,5
Rudy Gay,200752,SAS,5
Kevin Love,201567,CLE,5
Andre Drummond,203083,CLE,5
Collin Sexton,1629012,CLE,5
Matthew Dellavedova,203521,CLE,5
Larry Nance Jr.,1626204,CLE,5
