PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Spencer Dinwiddie,203915,BKN,1
Garrett Temple,202066,BKN,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
Kevin Knox II,1628995,NYK,1
Frank Ntilikina,1628373,NYK,1
Garrett Temple,202066,BKN,2
Dzanan Musa,1629058,BKN,2
Iman Shumpert,202697,BKN,2
DeAndre Jordan,201599,BKN,2
Theo Pinson,1629033,BKN,2
Dennis Smith Jr.,1628372,NYK,2
Mitchell Robinson,1629011,NYK,2
Bobby Portis,1626171,NYK,2
Wayne Ellington,201961,NYK,2
Damyean Dotson,1628422,NYK,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Spencer Dinwiddie,203915,BKN,3
Garrett Temple,202066,BKN,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
Kevin Knox II,1628995,NYK,3
Frank Ntilikina,1628373,NYK,3
Garrett Temple,202066,BKN,4
Dzanan Musa,1629058,BKN,4
Iman Shumpert,202697,BKN,4
DeAndre Jordan,201599,BKN,4
Theo Pinson,1629033,BKN,4
Marcus Morris Sr.,202694,NYK,4
Frank Ntilikina,1628373,NYK,4
Mitchell Robinson,1629011,NYK,4
Wayne Ellington,201961,NYK,4
Damyean Dotson,1628422,NYK,4
