PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dillon Brooks,1628415,MEM,1
Kyle Anderson,203937,MEM,1
Jonas Valanciunas,202685,MEM,1
De'Anthony Melton,1629001,MEM,1
Ja Morant,1629630,MEM,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
Spencer Dinwiddie,203915,BKN,1
Gorgui Dieng,203476,MEM,2
Tyus Jones,1626145,MEM,2
John Konchar,1629723,MEM,2
Anthony Tolliver,201229,MEM,2
Josh Jackson,1628367,MEM,2
Taurean Prince,1627752,BKN,2
Caris LeVert,1627747,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
DeAndre Jordan,201599,BKN,2
Chris Chiozza,1629185,BKN,2
Dillon Brooks,1628415,MEM,3
Kyle Anderson,203937,MEM,3
Jonas Valanciunas,202685,MEM,3
De'Anthony Melton,1629001,MEM,3
Ja Morant,1629630,MEM,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
Spencer Dinwiddie,203915,BKN,3
Gorgui Dieng,203476,MEM,4
Tyus Jones,1626145,MEM,4
John Konchar,1629723,MEM,4
Anthony Tolliver,201229,MEM,4
Josh Jackson,1628367,MEM,4
Spencer Dinwiddie,203915,BKN,4
Wilson Chandler,201163,BKN,4
DeAndre Jordan,201599,BKN,4
Chris Chiozza,1629185,BKN,4
Rodions Kurucs,1629066,BKN,4
