PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,NOP,1
Zion Williamson,1629627,NOP,1
Derrick Favors,202324,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Josh Okogie,1629006,MIN,1
Juancho Hernangomez,1627823,MIN,1
Naz Reid,1629675,MIN,1
Malik Beasley,1627736,MIN,1
D'Angelo Russell,1626156,MIN,1
Zion Williamson,1629627,NOP,2
Lonzo Ball,1628366,NOP,2
Nicolo Melli,1629740,NOP,2
Josh Hart,1628404,NOP,2
E'Twaun Moore,202734,NOP,2
Naz Reid,1629675,MIN,2
D'Angelo Russell,1626156,MIN,2
Jake Layman,1627774,MIN,2
Jarrett Culver,1629633,MIN,2
Jaylen Nowell,1629669,MIN,2
Brandon Ingram,1627742,NOP,3
Zion Williamson,1629627,NOP,3
Derrick Favors,202324,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Josh Okogie,1629006,MIN,3
Juancho Hernangomez,1627823,MIN,3
Naz Reid,1629675,MIN,3
Malik Beasley,1627736,MIN,3
D'Angelo Russell,1626156,MIN,3
Zion Williamson,1629627,NOP,4
Jrue Holiday,201950,NOP,4
Nicolo Melli,1629740,NOP,4
Josh Hart,1628404,NOP,4
E'Twaun Moore,202734,NOP,4
Naz Reid,1629675,MIN,4
D'Angelo Russell,1626156,MIN,4
Jake Layman,1627774,MIN,4
Jarrett Culver,1629633,MIN,4
Jaylen Nowell,1629669,MIN,4
