PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Harry Giles III,1628385,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Kyle Kuzma,1628398,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Rajon Rondo,200765,LAL,2
Alex Caruso,1627936,LAL,2
Dwight Howard,2730,LAL,2
Harrison Barnes,203084,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Cory Joseph,202709,SAC,2
Eric Mika,1628450,SAC,2
Yogi Ferrell,1627812,SAC,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Harry Giles III,1628385,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
LeBron James,2544,LAL,4
Kyle Kuzma,1628398,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Rajon Rondo,200765,LAL,4
Dwight Howard,2730,LAL,4
Harry Giles III,1628385,SAC,4
Buddy Hield,1627741,SAC,4
Kent Bazemore,203145,SAC,4
Cory Joseph,202709,SAC,4
Anthony Tolliver,201229,SAC,4
