player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Otto Porter Jr.,203490,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
LeBron James,2544,LAL,2
Kyle Kuzma,1628398,LAL,2
Alex Caruso,1627936,LAL,2
Troy Daniels,203584,LAL,2
Dwight Howard,2730,LAL,2
Coby White,1629632,CHI,2
Luke Kornet,1628436,CHI,2
Kris Dunn,1627739,CHI,2
Thaddeus Young,201152,CHI,2
Chandler Hutchison,1628990,CHI,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Otto Porter Jr.,203490,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Kyle Kuzma,1628398,LAL,4
Quinn Cook,1626188,LAL,4
Alex Caruso,1627936,LAL,4
Troy Daniels,203584,LAL,4
Dwight Howard,2730,LAL,4
Coby White,1629632,CHI,4
Luke Kornet,1628436,CHI,4
Kris Dunn,1627739,CHI,4
Thaddeus Young,201152,CHI,4
Chandler Hutchison,1628990,CHI,4
