player.name,player.id,team.abbreviation,period
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Norman Powell,1626181,TOR,1
Fred VanVleet,1627832,TOR,1
Aaron Gordon,203932,ORL,1
Jonathan Isaac,1628371,ORL,1
Khem Birch,203920,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Pascal Siakam,1627783,TOR,2
Norman Powell,1626181,TOR,2
Terence Davis,1629056,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Chris Boucher,1628449,TOR,2
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
D.J. Augustin,201571,ORL,2
Al-Farouq Aminu,202329,ORL,2
Mo Bamba,1628964,ORL,2
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Norman Powell,1626181,TOR,3
Fred VanVleet,1627832,TOR,3
Aaron Gordon,203932,ORL,3
Jonathan Isaac,1628371,ORL,3
Khem Birch,203920,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
OG Anunoby,1628384,TOR,4
Norman Powell,1626181,TOR,4
Fred VanVleet,1627832,TOR,4
Terence Davis,1629056,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
D.J. Augustin,201571,ORL,4
Al-Farouq Aminu,202329,ORL,4
Mo Bamba,1628964,ORL,4
