player.name,player.id,team.abbreviation,period
Robert Covington,203496,HOU,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Jaylen Brown,1627759,BOS,1
Marcus Smart,203935,BOS,1
Danuel House Jr.,1627863,HOU,2
Russell Westbrook,201566,HOU,2
Eric Gordon,201569,HOU,2
Austin Rivers,203085,HOU,2
Jeff Green,201145,HOU,2
Jayson Tatum,1628369,BOS,2
Jaylen Brown,1627759,BOS,2
Romeo Langford,1629641,BOS,2
Brad Wanamaker,202954,BOS,2
Grant Williams,1629684,BOS,2
Robert Covington,203496,HOU,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Jaylen Brown,1627759,BOS,3
Marcus Smart,203935,BOS,3
Russell Westbrook,201566,HOU,4
Eric Gordon,201569,HOU,4
Austin Rivers,203085,HOU,4
Ben McLemore,203463,HOU,4
Jeff Green,201145,HOU,4
Jayson Tatum,1628369,BOS,4
Marcus Smart,203935,BOS,4
Brad Wanamaker,202954,BOS,4
Grant Williams,1629684,BOS,4
Semi Ojeleye,1628400,BOS,4
Robert Covington,203496,HOU,5
P.J. Tucker,200782,HOU,5
James Harden,201935,HOU,5
Russell Westbrook,201566,HOU,5
Eric Gordon,201569,HOU,5
Gordon Hayward,202330,BOS,5
Jayson Tatum,1628369,BOS,5
Daniel Theis,1628464,BOS,5
Jaylen Brown,1627759,BOS,5
Marcus Smart,203935,BOS,5
