player.name,player.id,team.abbreviation,period
Treveon Graham,1626203,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Dwayne Bacon,1628407,CHA,1
Terry Rozier,1626179,CHA,1
Andrew Wiggins,203952,MIN,2
Josh Okogie,1629006,MIN,2
Jake Layman,1627774,MIN,2
Shabazz Napier,203894,MIN,2
Noah Vonleh,203943,MIN,2
Miles Bridges,1628970,CHA,2
P.J. Washington,1629023,CHA,2
Dwayne Bacon,1628407,CHA,2
Devonte' Graham,1628984,CHA,2
Willy Hernangomez,1626195,CHA,2
Treveon Graham,1626203,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Dwayne Bacon,1628407,CHA,3
Terry Rozier,1626179,CHA,3
Treveon Graham,1626203,MIN,4
Jake Layman,1627774,MIN,4
Jarrett Culver,1629633,MIN,4
Shabazz Napier,203894,MIN,4
Noah Vonleh,203943,MIN,4
P.J. Washington,1629023,CHA,4
Terry Rozier,1626179,CHA,4
Caleb Martin,1628997,CHA,4
Willy Hernangomez,1626195,CHA,4
Cody Martin,1628998,CHA,4
