PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Jabari Parker,203953,ATL,2
Trae Young,1629027,ATL,2
Allen Crabbe,203459,ATL,2
Bruno Fernando,1628981,ATL,2
DeAndre' Bembry,1627761,ATL,2
Kendrick Nunn,1629134,MIA,2
Tyler Herro,1629639,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Kelly Olynyk,203482,MIA,2
Chris Silva,1629735,MIA,2
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
De'Andre Hunter,1629631,ATL,4
Damian Jones,1627745,ATL,4
Trae Young,1629027,ATL,4
Allen Crabbe,203459,ATL,4
DeAndre' Bembry,1627761,ATL,4
Bam Adebayo,1628389,MIA,4
Duncan Robinson,1629130,MIA,4
Kendrick Nunn,1629134,MIA,4
Tyler Herro,1629639,MIA,4
Kelly Olynyk,203482,MIA,4
De'Andre Hunter,1629631,ATL,5
Trae Young,1629027,ATL,5
Alex Len,203458,ATL,5
Vince Carter,1713,ATL,5
Allen Crabbe,203459,ATL,5
Jimmy Butler,202710,MIA,5
Bam Adebayo,1628389,MIA,5
Duncan Robinson,1629130,MIA,5
Kendrick Nunn,1629134,MIA,5
Derrick Jones Jr.,1627884,MIA,5
