PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Abdel Nader,1627846,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Kent Bazemore,203145,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Danilo Gallinari,201568,OKC,2
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Luguentz Dort,1629652,OKC,2
Dennis Schroder,203471,OKC,2
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Skal Labissiere,1627746,POR,2
Anfernee Simons,1629014,POR,2
Mario Hezonja,1626209,POR,2
Abdel Nader,1627846,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Kent Bazemore,203145,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Steven Adams,203500,OKC,4
Shai Gilgeous-Alexander,1628983,OKC,4
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
Kent Bazemore,203145,POR,4
Carmelo Anthony,2546,POR,4
CJ McCollum,203468,POR,4
Skal Labissiere,1627746,POR,4
Anfernee Simons,1629014,POR,4
