player.name,player.id,team.abbreviation,period
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
T.J. Warren,203933,IND,1
JaKarr Sampson,203960,IND,1
Domantas Sabonis,1627734,IND,1
Malcolm Brogdon,1627763,IND,1
Aaron Holiday,1628988,IND,1
Troy Brown Jr.,1628972,WAS,2
Ish Smith,202397,WAS,2
Moritz Wagner,1629021,WAS,2
Davis Bertans,202722,WAS,2
CJ Miles,101139,WAS,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Goga Bitadze,1629048,IND,2
Doug McDermott,203926,IND,2
Alize Johnson,1628993,IND,2
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
T.J. Warren,203933,IND,3
JaKarr Sampson,203960,IND,3
Domantas Sabonis,1627734,IND,3
Malcolm Brogdon,1627763,IND,3
Aaron Holiday,1628988,IND,3
Thomas Bryant,1628418,WAS,4
Bradley Beal,203078,WAS,4
Ish Smith,202397,WAS,4
Davis Bertans,202722,WAS,4
CJ Miles,101139,WAS,4
JaKarr Sampson,203960,IND,4
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
