PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Denzel Valentine,1627756,CHI,2
Daniel Gafford,1629655,CHI,2
Harrison Barnes,203084,SAC,2
Buddy Hield,1627741,SAC,2
Justin James,1629713,SAC,2
Trevor Ariza,2772,SAC,2
Dewayne Dedmon,203473,SAC,2
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
Wendell Carter Jr.,1628976,CHI,4
Tomas Satoransky,203107,CHI,4
Coby White,1629632,CHI,4
Thaddeus Young,201152,CHI,4
Denzel Valentine,1627756,CHI,4
Nemanja Bjelica,202357,SAC,4
Richaun Holmes,1626158,SAC,4
Buddy Hield,1627741,SAC,4
Trevor Ariza,2772,SAC,4
Yogi Ferrell,1627812,SAC,4
