PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kris Dunn,1627739,CHI,1
Thaddeus Young,201152,CHI,1
Luke Kornet,1628436,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
T.J. Warren,203933,IND,1
JaKarr Sampson,203960,IND,1
Domantas Sabonis,1627734,IND,1
Jeremy Lamb,203087,IND,1
Malcolm Brogdon,1627763,IND,1
Luke Kornet,1628436,CHI,2
Coby White,1629632,CHI,2
Chandler Hutchison,1628990,CHI,2
Denzel Valentine,1627756,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Jeremy Lamb,203087,IND,2
T.J. McConnell,204456,IND,2
Justin Holiday,203200,IND,2
Goga Bitadze,1629048,IND,2
Doug McDermott,203926,IND,2
Kris Dunn,1627739,CHI,3
Thaddeus Young,201152,CHI,3
Luke Kornet,1628436,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
T.J. Warren,203933,IND,3
JaKarr Sampson,203960,IND,3
Domantas Sabonis,1627734,IND,3
Jeremy Lamb,203087,IND,3
Malcolm Brogdon,1627763,IND,3
Luke Kornet,1628436,CHI,4
Coby White,1629632,CHI,4
Chandler Hutchison,1628990,CHI,4
Denzel Valentine,1627756,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Jeremy Lamb,203087,IND,4
T.J. McConnell,204456,IND,4
Justin Holiday,203200,IND,4
Goga Bitadze,1629048,IND,4
Doug McDermott,203926,IND,4
Thaddeus Young,201152,CHI,5
Zach LaVine,203897,CHI,5
Tomas Satoransky,203107,CHI,5
Cristiano Felicio,1626245,CHI,5
Chandler Hutchison,1628990,CHI,5
T.J. Warren,203933,IND,5
Domantas Sabonis,1627734,IND,5
Jeremy Lamb,203087,IND,5
Malcolm Brogdon,1627763,IND,5
Justin Holiday,203200,IND,5
