player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,NOP,1
Kenrich Williams,1629026,NOP,1
Derrick Favors,202324,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Jrue Holiday,201950,NOP,2
Josh Hart,1628404,NOP,2
Jaxson Hayes,1629637,NOP,2
Lonzo Ball,1628366,NOP,2
E'Twaun Moore,202734,NOP,2
Jacob Evans,1628980,GSW,2
Alec Burks,202692,GSW,2
Eric Paschall,1629672,GSW,2
Jordan Poole,1629673,GSW,2
Marquese Chriss,1627737,GSW,2
Brandon Ingram,1627742,NOP,3
Kenrich Williams,1629026,NOP,3
Derrick Favors,202324,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Kenrich Williams,1629026,NOP,4
Jrue Holiday,201950,NOP,4
Josh Hart,1628404,NOP,4
Jaxson Hayes,1629637,NOP,4
Lonzo Ball,1628366,NOP,4
D'Angelo Russell,1626156,GSW,4
Alec Burks,202692,GSW,4
Jordan Poole,1629673,GSW,4
Marquese Chriss,1627737,GSW,4
Kevon Looney,1626172,GSW,4
