player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Jimmy Butler,202710,MIA,1
Derrick Jones Jr.,1627884,MIA,1
Bam Adebayo,1628389,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Khris Middleton,203114,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
George Hill,201588,MIL,2
Pat Connaughton,1626192,MIL,2
Duncan Robinson,1629130,MIA,2
Goran Dragic,201609,MIA,2
Jae Crowder,203109,MIA,2
Kelly Olynyk,203482,MIA,2
Andre Iguodala,2738,MIA,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Jimmy Butler,202710,MIA,3
Derrick Jones Jr.,1627884,MIA,3
Bam Adebayo,1628389,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Khris Middleton,203114,MIL,4
Brook Lopez,201572,MIL,4
Eric Bledsoe,202339,MIL,4
Donte DiVincenzo,1628978,MIL,4
Pat Connaughton,1626192,MIL,4
Kendrick Nunn,1629134,MIA,4
Goran Dragic,201609,MIA,4
Jae Crowder,203109,MIA,4
Kelly Olynyk,203482,MIA,4
Andre Iguodala,2738,MIA,4
