PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Paul George,202331,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Patrick Beverley,201976,LAC,1
Terance Mann,1629611,LAC,1
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Darius Bazley,1629647,OKC,2
JaMychal Green,203210,LAC,2
Lou Williams,101150,LAC,2
Jerome Robinson,1629010,LAC,2
Rodney McGruder,203585,LAC,2
Montrezl Harrell,1626149,LAC,2
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Paul George,202331,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Patrick Beverley,201976,LAC,3
Terance Mann,1629611,LAC,3
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Darius Bazley,1629647,OKC,4
JaMychal Green,203210,LAC,4
Lou Williams,101150,LAC,4
Jerome Robinson,1629010,LAC,4
Rodney McGruder,203585,LAC,4
Montrezl Harrell,1626149,LAC,4
