player.name,player.id,team.abbreviation,period
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
Malcolm Brogdon,1627763,IND,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Aaron Holiday,1628988,IND,2
Doug McDermott,203926,IND,2
Kelly Oubre Jr.,1626162,PHX,2
Deandre Ayton,1629028,PHX,2
Ricky Rubio,201937,PHX,2
Mikal Bridges,1628969,PHX,2
Jevon Carter,1628975,PHX,2
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
T.J. McConnell,204456,IND,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
Aaron Holiday,1628988,IND,4
Doug McDermott,203926,IND,4
Edmond Sumner,1628410,IND,4
Deandre Ayton,1629028,PHX,4
Elie Okobo,1629059,PHX,4
Mikal Bridges,1628969,PHX,4
Jevon Carter,1628975,PHX,4
Ty Jerome,1629660,PHX,4
