PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Lonzo Ball,1628366,NOP,1
Brandon Ingram,1627742,NOP,1
Derrick Favors,202324,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Kent Bazemore,203145,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Lonzo Ball,1628366,NOP,2
Derrick Favors,202324,NOP,2
Josh Hart,1628404,NOP,2
Nicolo Melli,1629740,NOP,2
E'Twaun Moore,202734,NOP,2
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Skal Labissiere,1627746,POR,2
Gary Trent Jr.,1629018,POR,2
Anfernee Simons,1629014,POR,2
Lonzo Ball,1628366,NOP,3
Brandon Ingram,1627742,NOP,3
Derrick Favors,202324,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Kent Bazemore,203145,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Brandon Ingram,1627742,NOP,4
Derrick Favors,202324,NOP,4
Jrue Holiday,201950,NOP,4
E'Twaun Moore,202734,NOP,4
Kenrich Williams,1629026,NOP,4
Carmelo Anthony,2546,POR,4
CJ McCollum,203468,POR,4
Skal Labissiere,1627746,POR,4
Gary Trent Jr.,1629018,POR,4
Anfernee Simons,1629014,POR,4
