PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Damion Lee,1627814,GSW,1
Ky Bowman,1629065,GSW,1
Giannis Antetokounmpo,203507,MIL,2
Pat Connaughton,1626192,MIL,2
Donte DiVincenzo,1628978,MIL,2
Robin Lopez,201577,MIL,2
Kyle Korver,2594,MIL,2
Omari Spellman,1629016,GSW,2
Alec Burks,202692,GSW,2
Jacob Evans,1628980,GSW,2
Eric Paschall,1629672,GSW,2
Jordan Poole,1629673,GSW,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Damion Lee,1627814,GSW,3
Ky Bowman,1629065,GSW,3
Giannis Antetokounmpo,203507,MIL,4
Eric Bledsoe,202339,MIL,4
Pat Connaughton,1626192,MIL,4
Robin Lopez,201577,MIL,4
Kyle Korver,2594,MIL,4
Omari Spellman,1629016,GSW,4
Alec Burks,202692,GSW,4
Jacob Evans,1628980,GSW,4
Jordan Poole,1629673,GSW,4
Alen Smailagic,1629346,GSW,4
