PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Glenn Robinson III,203922,GSW,1
Eric Paschall,1629672,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Jordan Poole,1629673,GSW,1
Ky Bowman,1629065,GSW,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Glenn Robinson III,203922,GSW,2
Jordan Poole,1629673,GSW,2
Alec Burks,202692,GSW,2
Omari Spellman,1629016,GSW,2
Damion Lee,1627814,GSW,2
P.J. Tucker,200782,HOU,2
Russell Westbrook,201566,HOU,2
Austin Rivers,203085,HOU,2
Thabo Sefolosha,200757,HOU,2
Ben McLemore,203463,HOU,2
Glenn Robinson III,203922,GSW,3
Eric Paschall,1629672,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Jordan Poole,1629673,GSW,3
Ky Bowman,1629065,GSW,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Glenn Robinson III,203922,GSW,4
Jordan Poole,1629673,GSW,4
Alec Burks,202692,GSW,4
Omari Spellman,1629016,GSW,4
Damion Lee,1627814,GSW,4
Danuel House Jr.,1627863,HOU,4
P.J. Tucker,200782,HOU,4
Russell Westbrook,201566,HOU,4
Austin Rivers,203085,HOU,4
Ben McLemore,203463,HOU,4
