player.name,player.id,team.abbreviation,period
Terrance Ferguson,1628390,OKC,1
Darius Bazley,1629647,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Rodions Kurucs,1629066,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
Spencer Dinwiddie,203915,BKN,1
Steven Adams,203500,OKC,2
Abdel Nader,1627846,OKC,2
Dennis Schroder,203471,OKC,2
Deonte Burton,1629126,OKC,2
Hamidou Diallo,1628977,OKC,2
DeAndre Jordan,201599,BKN,2
Garrett Temple,202066,BKN,2
Wilson Chandler,201163,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
Caris LeVert,1627747,BKN,2
Terrance Ferguson,1628390,OKC,3
Darius Bazley,1629647,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Rodions Kurucs,1629066,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
Spencer Dinwiddie,203915,BKN,3
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Deonte Burton,1629126,OKC,4
Hamidou Diallo,1628977,OKC,4
DeAndre Jordan,201599,BKN,4
Garrett Temple,202066,BKN,4
Wilson Chandler,201163,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
Caris LeVert,1627747,BKN,4
Terrance Ferguson,1628390,OKC,5
Steven Adams,203500,OKC,5
Shai Gilgeous-Alexander,1628983,OKC,5
Chris Paul,101108,OKC,5
Dennis Schroder,203471,OKC,5
Taurean Prince,1627752,BKN,5
Jarrett Allen,1628386,BKN,5
Joe Harris,203925,BKN,5
Spencer Dinwiddie,203915,BKN,5
Garrett Temple,202066,BKN,5
