player.name,player.id,team.abbreviation,period
Tony Snell,203503,DET,1
Markieff Morris,202693,DET,1
Andre Drummond,203083,DET,1
Svi Mykhailiuk,1629004,DET,1
Bruce Brown,1628971,DET,1
Semi Ojeleye,1628400,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Jaylen Brown,1627759,BOS,1
Kemba Walker,202689,BOS,1
Tony Snell,203503,DET,2
Markieff Morris,202693,DET,2
Derrick Rose,201565,DET,2
Langston Galloway,204038,DET,2
Thon Maker,1627748,DET,2
Daniel Theis,1628464,BOS,2
Jaylen Brown,1627759,BOS,2
Grant Williams,1629684,BOS,2
Brad Wanamaker,202954,BOS,2
Javonte Green,1629750,BOS,2
Tony Snell,203503,DET,3
Markieff Morris,202693,DET,3
Andre Drummond,203083,DET,3
Svi Mykhailiuk,1629004,DET,3
Bruce Brown,1628971,DET,3
Semi Ojeleye,1628400,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Jaylen Brown,1627759,BOS,3
Kemba Walker,202689,BOS,3
Tony Snell,203503,DET,4
Markieff Morris,202693,DET,4
Derrick Rose,201565,DET,4
Langston Galloway,204038,DET,4
Thon Maker,1627748,DET,4
Kemba Walker,202689,BOS,4
Enes Kanter,202683,BOS,4
Romeo Langford,1629641,BOS,4
Grant Williams,1629684,BOS,4
Javonte Green,1629750,BOS,4
