PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Bruno Fernando,1628981,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Jamal Murray,1627750,DEN,2
Michael Porter Jr.,1629008,DEN,2
Jerami Grant,203924,DEN,2
Monte Morris,1628420,DEN,2
Mason Plumlee,203486,DEN,2
John Collins,1628381,ATL,2
Bruno Fernando,1628981,ATL,2
Alex Len,203458,ATL,2
DeAndre' Bembry,1627761,ATL,2
Brandon Goodwin,1629164,ATL,2
Allen Crabbe,203459,ATL,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Bruno Fernando,1628981,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Gary Harris,203914,DEN,4
Michael Porter Jr.,1629008,DEN,4
Jerami Grant,203924,DEN,4
Monte Morris,1628420,DEN,4
Mason Plumlee,203486,DEN,4
De'Andre Hunter,1629631,ATL,4
John Collins,1628381,ATL,4
Trae Young,1629027,ATL,4
Cam Reddish,1629629,ATL,4
DeAndre' Bembry,1627761,ATL,4
