player.name,player.id,team.abbreviation,period
Brian Bowen II,1628968,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Aaron Holiday,1628988,IND,1
Shaquille Harrison,1627885,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Denzel Valentine,1627756,CHI,1
Tomas Satoransky,203107,CHI,1
Domantas Sabonis,1627734,IND,2
JaKarr Sampson,203960,IND,2
Justin Holiday,203200,IND,2
Edmond Sumner,1628410,IND,2
T.J. McConnell,204456,IND,2
Shaquille Harrison,1627885,CHI,2
Lauri Markkanen,1628374,CHI,2
Wendell Carter Jr.,1628976,CHI,2
Coby White,1629632,CHI,2
Otto Porter Jr.,203490,CHI,2
Brian Bowen II,1628968,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Aaron Holiday,1628988,IND,3
Shaquille Harrison,1627885,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Denzel Valentine,1627756,CHI,3
Tomas Satoransky,203107,CHI,3
Domantas Sabonis,1627734,IND,4
JaKarr Sampson,203960,IND,4
Justin Holiday,203200,IND,4
Edmond Sumner,1628410,IND,4
T.J. McConnell,204456,IND,4
Lauri Markkanen,1628374,CHI,4
Tomas Satoransky,203107,CHI,4
Coby White,1629632,CHI,4
Daniel Gafford,1629655,CHI,4
Otto Porter Jr.,203490,CHI,4
