PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Cody Martin,1628998,CHA,1
Devonte' Graham,1628984,CHA,1
Solomon Hill,203524,MIA,1
Derrick Jones Jr.,1627884,MIA,1
Bam Adebayo,1628389,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Miles Bridges,1628970,CHA,2
P.J. Washington,1629023,CHA,2
Cody Martin,1628998,CHA,2
Jalen McDaniels,1629667,CHA,2
Caleb Martin,1628997,CHA,2
Solomon Hill,203524,MIA,2
Goran Dragic,201609,MIA,2
Andre Iguodala,2738,MIA,2
Jae Crowder,203109,MIA,2
Tyler Herro,1629639,MIA,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Cody Martin,1628998,CHA,3
Devonte' Graham,1628984,CHA,3
Solomon Hill,203524,MIA,3
Derrick Jones Jr.,1627884,MIA,3
Bam Adebayo,1628389,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Miles Bridges,1628970,CHA,4
P.J. Washington,1629023,CHA,4
Cody Martin,1628998,CHA,4
Jalen McDaniels,1629667,CHA,4
Caleb Martin,1628997,CHA,4
Duncan Robinson,1629130,MIA,4
Goran Dragic,201609,MIA,4
Andre Iguodala,2738,MIA,4
Jae Crowder,203109,MIA,4
Kelly Olynyk,203482,MIA,4
