player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Andrew Wiggins,203952,GSW,1
Eric Paschall,1629672,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
Ky Bowman,1629065,GSW,1
LeBron James,2544,LAL,2
Rajon Rondo,200765,LAL,2
Kyle Kuzma,1628398,LAL,2
Troy Daniels,203584,LAL,2
Dwight Howard,2730,LAL,2
Juan Toscano-Anderson,1629308,GSW,2
Kevon Looney,1626172,GSW,2
Jeremy Pargo,202951,GSW,2
Jordan Poole,1629673,GSW,2
Alen Smailagic,1629346,GSW,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Andrew Wiggins,203952,GSW,3
Eric Paschall,1629672,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
Ky Bowman,1629065,GSW,3
LeBron James,2544,LAL,4
Rajon Rondo,200765,LAL,4
Kyle Kuzma,1628398,LAL,4
Troy Daniels,203584,LAL,4
Dwight Howard,2730,LAL,4
Juan Toscano-Anderson,1629308,GSW,4
Jeremy Pargo,202951,GSW,4
Jordan Poole,1629673,GSW,4
Alen Smailagic,1629346,GSW,4
Zach Norvell Jr.,1629668,GSW,4
