player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Malcolm Brogdon,1627763,IND,1
Ersan Ilyasova,101141,MIL,2
Eric Bledsoe,202339,MIL,2
Pat Connaughton,1626192,MIL,2
Robin Lopez,201577,MIL,2
Sterling Brown,1628425,MIL,2
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
Jeremy Lamb,203087,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
Khris Middleton,203114,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Pat Connaughton,1626192,MIL,3
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Malcolm Brogdon,1627763,IND,3
Khris Middleton,203114,MIL,4
Ersan Ilyasova,101141,MIL,4
Eric Bledsoe,202339,MIL,4
Marvin Williams,101107,MIL,4
Sterling Brown,1628425,MIL,4
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
Jeremy Lamb,203087,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
