player.name,player.id,team.abbreviation,period
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Joe Ingles,204060,UTA,1
Bojan Bogdanovic,202711,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Aaron Gordon,203932,ORL,2
Michael Carter-Williams,203487,ORL,2
D.J. Augustin,201571,ORL,2
Terrence Ross,203082,ORL,2
Mo Bamba,1628964,ORL,2
Joe Ingles,204060,UTA,2
Mike Conley,201144,UTA,2
Royce O'Neale,1626220,UTA,2
Jeff Green,201145,UTA,2
Ed Davis,202334,UTA,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Joe Ingles,204060,UTA,3
Bojan Bogdanovic,202711,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Aaron Gordon,203932,ORL,4
Evan Fournier,203095,ORL,4
D.J. Augustin,201571,ORL,4
Terrence Ross,203082,ORL,4
Mo Bamba,1628964,ORL,4
Joe Ingles,204060,UTA,4
Mike Conley,201144,UTA,4
Royce O'Neale,1626220,UTA,4
Jeff Green,201145,UTA,4
Ed Davis,202334,UTA,4
