PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Isaac Bonga,1629067,WAS,1
Davis Bertans,202722,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Patrick McCaw,1627775,TOR,1
OG Anunoby,1628384,TOR,1
Serge Ibaka,201586,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Isaac Bonga,1629067,WAS,2
Troy Brown Jr.,1628972,WAS,2
Anzejs Pasecniks,1628394,WAS,2
Ish Smith,202397,WAS,2
Garrison Mathews,1629726,WAS,2
Kyle Lowry,200768,TOR,2
Terence Davis,1629056,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Malcolm Miller,1626259,TOR,2
Chris Boucher,1628449,TOR,2
Isaac Bonga,1629067,WAS,3
Davis Bertans,202722,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Patrick McCaw,1627775,TOR,3
OG Anunoby,1628384,TOR,3
Serge Ibaka,201586,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Davis Bertans,202722,WAS,4
Troy Brown Jr.,1628972,WAS,4
Ish Smith,202397,WAS,4
Admiral Schofield,1629678,WAS,4
Garrison Mathews,1629726,WAS,4
Kyle Lowry,200768,TOR,4
Terence Davis,1629056,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Malcolm Miller,1626259,TOR,4
Chris Boucher,1628449,TOR,4
