PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Juan Toscano-Anderson,1629308,GSW,1
Marquese Chriss,1627737,GSW,1
Dragan Bender,1627733,GSW,1
Andrew Wiggins,203952,GSW,1
Damion Lee,1627814,GSW,1
Mikal Bridges,1628969,PHX,1
Dario Saric,203967,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Juan Toscano-Anderson,1629308,GSW,2
Dragan Bender,1627733,GSW,2
Andrew Wiggins,203952,GSW,2
Eric Paschall,1629672,GSW,2
Mychal Mulder,1628539,GSW,2
Mikal Bridges,1628969,PHX,2
Elie Okobo,1629059,PHX,2
Cameron Johnson,1629661,PHX,2
Aron Baynes,203382,PHX,2
Jevon Carter,1628975,PHX,2
Juan Toscano-Anderson,1629308,GSW,3
Marquese Chriss,1627737,GSW,3
Dragan Bender,1627733,GSW,3
Andrew Wiggins,203952,GSW,3
Damion Lee,1627814,GSW,3
Mikal Bridges,1628969,PHX,3
Dario Saric,203967,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Juan Toscano-Anderson,1629308,GSW,4
Dragan Bender,1627733,GSW,4
Andrew Wiggins,203952,GSW,4
Eric Paschall,1629672,GSW,4
Mychal Mulder,1628539,GSW,4
Deandre Ayton,1629028,PHX,4
Devin Booker,1626164,PHX,4
Ricky Rubio,201937,PHX,4
Elie Okobo,1629059,PHX,4
Cameron Johnson,1629661,PHX,4
