PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Landry Shamet,1629013,LAC,1
Josh Okogie,1629006,MIN,1
Juancho Hernangomez,1627823,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Malik Beasley,1627736,MIN,1
Jordan McLaughlin,1629162,MIN,1
Paul George,202331,LAC,2
Lou Williams,101150,LAC,2
Rodney McGruder,203585,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
James Johnson,201949,MIN,2
Jarrett Culver,1629633,MIN,2
Allen Crabbe,203459,MIN,2
Jaylen Nowell,1629669,MIN,2
Naz Reid,1629675,MIN,2
Kawhi Leonard,202695,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Landry Shamet,1629013,LAC,3
Terance Mann,1629611,LAC,3
Josh Okogie,1629006,MIN,3
Juancho Hernangomez,1627823,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Malik Beasley,1627736,MIN,3
Jordan McLaughlin,1629162,MIN,3
Paul George,202331,LAC,4
Lou Williams,101150,LAC,4
Rodney McGruder,203585,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
Juancho Hernangomez,1627823,MIN,4
Jordan McLaughlin,1629162,MIN,4
Jarrett Culver,1629633,MIN,4
Allen Crabbe,203459,MIN,4
Naz Reid,1629675,MIN,4
