PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Maurice Harkless,203090,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Patrick Patterson,202335,LAC,2
Jerome Robinson,1629010,LAC,2
Khris Middleton,203114,MIL,2
Giannis Antetokounmpo,203507,MIL,2
George Hill,201588,MIL,2
Kyle Korver,2594,MIL,2
Robin Lopez,201577,MIL,2
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Kawhi Leonard,202695,LAC,4
Paul George,202331,LAC,4
Patrick Beverley,201976,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Khris Middleton,203114,MIL,4
Eric Bledsoe,202339,MIL,4
Pat Connaughton,1626192,MIL,4
Ersan Ilyasova,101141,MIL,4
Kyle Korver,2594,MIL,4
