player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Giannis Antetokounmpo,203507,MIL,2
Eric Bledsoe,202339,MIL,2
Donte DiVincenzo,1628978,MIL,2
Kyle Korver,2594,MIL,2
D.J. Wilson,1628391,MIL,2
Donovan Mitchell,1628378,UTA,2
Joe Ingles,204060,UTA,2
Jeff Green,201145,UTA,2
Georges Niang,1627777,UTA,2
Tony Bradley,1628396,UTA,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Khris Middleton,203114,MIL,4
Sterling Brown,1628425,MIL,4
Robin Lopez,201577,MIL,4
George Hill,201588,MIL,4
Donte DiVincenzo,1628978,MIL,4
Royce O'Neale,1626220,UTA,4
Rudy Gobert,203497,UTA,4
Donovan Mitchell,1628378,UTA,4
Mike Conley,201144,UTA,4
Jeff Green,201145,UTA,4
