player.name,player.id,team.abbreviation,period
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Kent Bazemore,203145,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Aaron Gordon,203932,ORL,2
D.J. Augustin,201571,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
Mo Bamba,1628964,ORL,2
CJ McCollum,203468,POR,2
Gary Trent Jr.,1629018,POR,2
Anfernee Simons,1629014,POR,2
Anthony Tolliver,201229,POR,2
Skal Labissiere,1627746,POR,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Kent Bazemore,203145,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Anthony Tolliver,201229,POR,3
Aaron Gordon,203932,ORL,4
D.J. Augustin,201571,ORL,4
Terrence Ross,203082,ORL,4
Mo Bamba,1628964,ORL,4
Wes Iwundu,1628411,ORL,4
CJ McCollum,203468,POR,4
Gary Trent Jr.,1629018,POR,4
Anfernee Simons,1629014,POR,4
Skal Labissiere,1627746,POR,4
Mario Hezonja,1626209,POR,4
