PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Frank Ntilikina,1628373,NYK,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Mitchell Robinson,1629011,NYK,2
Elfrid Payton,203901,NYK,2
Bobby Portis,1626171,NYK,2
Damyean Dotson,1628422,NYK,2
Kevin Knox II,1628995,NYK,2
Bam Adebayo,1628389,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Goran Dragic,201609,MIA,2
Tyler Herro,1629639,MIA,2
Kelly Olynyk,203482,MIA,2
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Mitchell Robinson,1629011,NYK,4
Bobby Portis,1626171,NYK,4
Damyean Dotson,1628422,NYK,4
Kevin Knox II,1628995,NYK,4
Dennis Smith Jr.,1628372,NYK,4
Derrick Jones Jr.,1627884,MIA,4
Goran Dragic,201609,MIA,4
Tyler Herro,1629639,MIA,4
Kelly Olynyk,203482,MIA,4
Chris Silva,1629735,MIA,4
