PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
Alec Burks,202692,GSW,1
Kelan Martin,1629103,MIN,1
Robert Covington,203496,MIN,1
Gorgui Dieng,203476,MIN,1
Jarrett Culver,1629633,MIN,1
Shabazz Napier,203894,MIN,1
Alec Burks,202692,GSW,2
Ky Bowman,1629065,GSW,2
Eric Paschall,1629672,GSW,2
Jacob Evans,1628980,GSW,2
Alen Smailagic,1629346,GSW,2
Jarrett Culver,1629633,MIN,2
Josh Okogie,1629006,MIN,2
Naz Reid,1629675,MIN,2
Keita Bates-Diop,1628966,MIN,2
Jordan McLaughlin,1629162,MIN,2
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
Alec Burks,202692,GSW,3
Kelan Martin,1629103,MIN,3
Robert Covington,203496,MIN,3
Gorgui Dieng,203476,MIN,3
Jarrett Culver,1629633,MIN,3
Shabazz Napier,203894,MIN,3
Omari Spellman,1629016,GSW,4
Ky Bowman,1629065,GSW,4
Eric Paschall,1629672,GSW,4
Jacob Evans,1628980,GSW,4
Alen Smailagic,1629346,GSW,4
Josh Okogie,1629006,MIN,4
Naz Reid,1629675,MIN,4
Keita Bates-Diop,1628966,MIN,4
Jordan McLaughlin,1629162,MIN,4
Jordan Bell,1628395,MIN,4
