player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Thon Maker,1627748,DET,1
Svi Mykhailiuk,1629004,DET,1
Derrick Rose,201565,DET,1
Khris Middleton,203114,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Eric Bledsoe,202339,MIL,2
Pat Connaughton,1626192,MIL,2
Sekou Doumbouya,1629635,DET,2
Bruce Brown,1628971,DET,2
Langston Galloway,204038,DET,2
John Henson,203089,DET,2
Brandon Knight,202688,DET,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Thon Maker,1627748,DET,3
Svi Mykhailiuk,1629004,DET,3
Derrick Rose,201565,DET,3
Khris Middleton,203114,MIL,4
Brook Lopez,201572,MIL,4
Eric Bledsoe,202339,MIL,4
George Hill,201588,MIL,4
Ersan Ilyasova,101141,MIL,4
Sekou Doumbouya,1629635,DET,4
Bruce Brown,1628971,DET,4
Langston Galloway,204038,DET,4
John Henson,203089,DET,4
Brandon Knight,202688,DET,4
