player.name,player.id,team.abbreviation,period
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Otto Porter Jr.,203490,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Kyle Lowry,200768,TOR,2
Norman Powell,1626181,TOR,2
Serge Ibaka,201586,TOR,2
Terence Davis,1629056,TOR,2
Stanley Johnson,1626169,TOR,2
Otto Porter Jr.,203490,CHI,2
Kris Dunn,1627739,CHI,2
Coby White,1629632,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Luke Kornet,1628436,CHI,2
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Otto Porter Jr.,203490,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Pascal Siakam,1627783,TOR,4
Kyle Lowry,200768,TOR,4
Norman Powell,1626181,TOR,4
Serge Ibaka,201586,TOR,4
Matt Thomas,1629744,TOR,4
Otto Porter Jr.,203490,CHI,4
Lauri Markkanen,1628374,CHI,4
Wendell Carter Jr.,1628976,CHI,4
Zach LaVine,203897,CHI,4
Tomas Satoransky,203107,CHI,4
