player.name,player.id,team.abbreviation,period
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
D'Angelo Russell,1626156,GSW,2
Omari Spellman,1629016,GSW,2
Alec Burks,202692,GSW,2
Kevon Looney,1626172,GSW,2
Eric Paschall,1629672,GSW,2
Darius Garland,1629636,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Larry Nance Jr.,1626204,CLE,2
John Henson,203089,CLE,2
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
D'Angelo Russell,1626156,GSW,4
Omari Spellman,1629016,GSW,4
Alec Burks,202692,GSW,4
Kevon Looney,1626172,GSW,4
Eric Paschall,1629672,GSW,4
Cedi Osman,1626224,CLE,4
Kevin Love,201567,CLE,4
Tristan Thompson,202684,CLE,4
Collin Sexton,1629012,CLE,4
Darius Garland,1629636,CLE,4
