player.name,player.id,team.abbreviation,period
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
Spencer Dinwiddie,203915,BKN,1
Glenn Robinson III,203922,PHI,1
Tobias Harris,202699,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Raul Neto,203526,PHI,1
Caris LeVert,1627747,BKN,2
DeAndre Jordan,201599,BKN,2
Garrett Temple,202066,BKN,2
Wilson Chandler,201163,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
Glenn Robinson III,203922,PHI,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Al Horford,201143,PHI,2
Furkan Korkmaz,1627788,PHI,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Caris LeVert,1627747,BKN,3
Spencer Dinwiddie,203915,BKN,3
DeAndre Jordan,201599,BKN,3
Glenn Robinson III,203922,PHI,3
Tobias Harris,202699,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Raul Neto,203526,PHI,3
Caris LeVert,1627747,BKN,4
DeAndre Jordan,201599,BKN,4
Garrett Temple,202066,BKN,4
Wilson Chandler,201163,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
Tobias Harris,202699,PHI,4
Joel Embiid,203954,PHI,4
Josh Richardson,1626196,PHI,4
Raul Neto,203526,PHI,4
Furkan Korkmaz,1627788,PHI,4
Joe Harris,203925,BKN,5
Caris LeVert,1627747,BKN,5
Spencer Dinwiddie,203915,BKN,5
DeAndre Jordan,201599,BKN,5
Wilson Chandler,201163,BKN,5
Tobias Harris,202699,PHI,5
Joel Embiid,203954,PHI,5
Josh Richardson,1626196,PHI,5
Alec Burks,202692,PHI,5
Shake Milton,1629003,PHI,5
