PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Glenn Robinson III,203922,GSW,1
Eric Paschall,1629672,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Alec Burks,202692,GSW,1
Ky Bowman,1629065,GSW,1
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Luka Doncic,1629029,DAL,1
Eric Paschall,1629672,GSW,2
Ky Bowman,1629065,GSW,2
Jordan Poole,1629673,GSW,2
Omari Spellman,1629016,GSW,2
Marquese Chriss,1627737,GSW,2
Maxi Kleber,1628467,DAL,2
Delon Wright,1626153,DAL,2
Justin Jackson,1628382,DAL,2
Boban Marjanovic,1626246,DAL,2
Jalen Brunson,1628973,DAL,2
Glenn Robinson III,203922,GSW,3
Eric Paschall,1629672,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Alec Burks,202692,GSW,3
Ky Bowman,1629065,GSW,3
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Luka Doncic,1629029,DAL,3
Eric Paschall,1629672,GSW,4
Ky Bowman,1629065,GSW,4
Jordan Poole,1629673,GSW,4
Omari Spellman,1629016,GSW,4
Marquese Chriss,1627737,GSW,4
Delon Wright,1626153,DAL,4
Justin Jackson,1628382,DAL,4
Jalen Brunson,1628973,DAL,4
Ryan Broekhoff,1629151,DAL,4
Courtney Lee,201584,DAL,4
