PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Trey Lyles,1626168,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Hamidou Diallo,1628977,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Bryn Forbes,1627854,SAS,2
Dejounte Murray,1627749,SAS,2
Rudy Gay,200752,SAS,2
Jakob Poeltl,1627751,SAS,2
Marco Belinelli,201158,SAS,2
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Trey Lyles,1626168,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Terrance Ferguson,1628390,OKC,4
Hamidou Diallo,1628977,OKC,4
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Darius Bazley,1629647,OKC,4
Patty Mills,201988,SAS,4
Rudy Gay,200752,SAS,4
Derrick White,1628401,SAS,4
Jakob Poeltl,1627751,SAS,4
Marco Belinelli,201158,SAS,4
