PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Luka Doncic,1629029,DAL,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Seth Curry,203552,DAL,2
Maxi Kleber,1628467,DAL,2
Delon Wright,1626153,DAL,2
Justin Jackson,1628382,DAL,2
Jalen Brunson,1628973,DAL,2
Glenn Robinson III,203922,GSW,2
D'Angelo Russell,1626156,GSW,2
Alec Burks,202692,GSW,2
Ky Bowman,1629065,GSW,2
Marquese Chriss,1627737,GSW,2
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Luka Doncic,1629029,DAL,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Alen Smailagic,1629346,GSW,3
Kristaps Porzingis,204001,DAL,4
Dwight Powell,203939,DAL,4
Seth Curry,203552,DAL,4
Delon Wright,1626153,DAL,4
Justin Jackson,1628382,DAL,4
Glenn Robinson III,203922,GSW,4
D'Angelo Russell,1626156,GSW,4
Alec Burks,202692,GSW,4
Ky Bowman,1629065,GSW,4
Marquese Chriss,1627737,GSW,4
