player.name,player.id,team.abbreviation,period
Royce O'Neale,1626220,UTA,1
Bojan Bogdanovic,202711,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Kristaps Porzingis,204001,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Jalen Brunson,1628973,DAL,1
Joe Ingles,204060,UTA,2
Jordan Clarkson,203903,UTA,2
Tony Bradley,1628396,UTA,2
Emmanuel Mudiay,1626144,UTA,2
Georges Niang,1627777,UTA,2
Dorian Finney-Smith,1627827,DAL,2
Seth Curry,203552,DAL,2
Courtney Lee,201584,DAL,2
J.J. Barea,200826,DAL,2
Willie Cauley-Stein,1626161,DAL,2
Royce O'Neale,1626220,UTA,3
Bojan Bogdanovic,202711,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Jalen Brunson,1628973,DAL,3
Seth Curry,203552,DAL,3
Joe Ingles,204060,UTA,4
Jordan Clarkson,203903,UTA,4
Tony Bradley,1628396,UTA,4
Emmanuel Mudiay,1626144,UTA,4
Georges Niang,1627777,UTA,4
Dorian Finney-Smith,1627827,DAL,4
Maxi Kleber,1628467,DAL,4
Jalen Brunson,1628973,DAL,4
Seth Curry,203552,DAL,4
Delon Wright,1626153,DAL,4
