player.name,player.id,team.abbreviation,period
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Cedi Osman,1626224,CLE,2
Darius Garland,1629636,CLE,2
Alfonzo McKinnie,1628035,CLE,2
John Henson,203089,CLE,2
Dante Exum,203957,CLE,2
LeBron James,2544,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Dwight Howard,2730,LAL,2
Quinn Cook,1626188,LAL,2
Jared Dudley,201162,LAL,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Cedi Osman,1626224,CLE,4
Collin Sexton,1629012,CLE,4
Darius Garland,1629636,CLE,4
John Henson,203089,CLE,4
Dante Exum,203957,CLE,4
LeBron James,2544,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Dwight Howard,2730,LAL,4
Alex Caruso,1627936,LAL,4
Quinn Cook,1626188,LAL,4
