player.name,player.id,team.abbreviation,period
Patrick McCaw,1627775,TOR,1
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Norman Powell,1626181,TOR,1
Kyle Lowry,200768,TOR,1
Mikal Bridges,1628969,PHX,1
Dario Saric,203967,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Patrick McCaw,1627775,TOR,2
Pascal Siakam,1627783,TOR,2
Norman Powell,1626181,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Terence Davis,1629056,TOR,2
Deandre Ayton,1629028,PHX,2
Ricky Rubio,201937,PHX,2
Cameron Johnson,1629661,PHX,2
Jevon Carter,1628975,PHX,2
Elie Okobo,1629059,PHX,2
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Norman Powell,1626181,TOR,3
Kyle Lowry,200768,TOR,3
Chris Boucher,1628449,TOR,3
Mikal Bridges,1628969,PHX,3
Dario Saric,203967,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Patrick McCaw,1627775,TOR,4
OG Anunoby,1628384,TOR,4
Norman Powell,1626181,TOR,4
Chris Boucher,1628449,TOR,4
Matt Thomas,1629744,TOR,4
Dario Saric,203967,PHX,4
Devin Booker,1626164,PHX,4
Ricky Rubio,201937,PHX,4
Cameron Johnson,1629661,PHX,4
Jevon Carter,1628975,PHX,4
