PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Jalen Brunson,1628973,DAL,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Dorian Finney-Smith,1627827,DAL,2
Delon Wright,1626153,DAL,2
Seth Curry,203552,DAL,2
Boban Marjanovic,1626246,DAL,2
Ryan Broekhoff,1629151,DAL,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Mike Scott,203118,PHI,2
Raul Neto,203526,PHI,2
Furkan Korkmaz,1627788,PHI,2
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Jalen Brunson,1628973,DAL,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Kristaps Porzingis,204001,DAL,4
Dwight Powell,203939,DAL,4
Delon Wright,1626153,DAL,4
Seth Curry,203552,DAL,4
Ryan Broekhoff,1629151,DAL,4
Joel Embiid,203954,PHI,4
Josh Richardson,1626196,PHI,4
James Ennis III,203516,PHI,4
Mike Scott,203118,PHI,4
Trey Burke,203504,PHI,4
