player.name,player.id,team.abbreviation,period
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Shake Milton,1629003,PHI,1
Ben Simmons,1627732,PHI,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Joel Embiid,203954,PHI,2
Shake Milton,1629003,PHI,2
Furkan Korkmaz,1627788,PHI,2
Matisse Thybulle,1629680,PHI,2
Mike Scott,203118,PHI,2
Wesley Matthews,202083,MIL,2
Eric Bledsoe,202339,MIL,2
Robin Lopez,201577,MIL,2
Kyle Korver,2594,MIL,2
Ersan Ilyasova,101141,MIL,2
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Shake Milton,1629003,PHI,3
Ben Simmons,1627732,PHI,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Tobias Harris,202699,PHI,4
Joel Embiid,203954,PHI,4
Shake Milton,1629003,PHI,4
Matisse Thybulle,1629680,PHI,4
Mike Scott,203118,PHI,4
Khris Middleton,203114,MIL,4
Wesley Matthews,202083,MIL,4
Eric Bledsoe,202339,MIL,4
Robin Lopez,201577,MIL,4
Kyle Korver,2594,MIL,4
