PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMar DeRozan,201942,SAS,1
Trey Lyles,1626168,SAS,1
LaMarcus Aldridge,200746,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Frank Kaminsky,1626163,PHX,1
Mikal Bridges,1628969,PHX,1
Ricky Rubio,201937,PHX,1
Bryn Forbes,1627854,SAS,2
Dejounte Murray,1627749,SAS,2
Rudy Gay,200752,SAS,2
Jakob Poeltl,1627751,SAS,2
Lonnie Walker IV,1629022,SAS,2
Kelly Oubre Jr.,1626162,PHX,2
Frank Kaminsky,1626163,PHX,2
Mikal Bridges,1628969,PHX,2
Ricky Rubio,201937,PHX,2
Cameron Johnson,1629661,PHX,2
DeMar DeRozan,201942,SAS,3
Trey Lyles,1626168,SAS,3
LaMarcus Aldridge,200746,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Frank Kaminsky,1626163,PHX,3
Mikal Bridges,1628969,PHX,3
Ricky Rubio,201937,PHX,3
Dejounte Murray,1627749,SAS,4
Rudy Gay,200752,SAS,4
Jakob Poeltl,1627751,SAS,4
Lonnie Walker IV,1629022,SAS,4
Marco Belinelli,201158,SAS,4
Kelly Oubre Jr.,1626162,PHX,4
Frank Kaminsky,1626163,PHX,4
Mikal Bridges,1628969,PHX,4
Ricky Rubio,201937,PHX,4
Cameron Johnson,1629661,PHX,4
DeMar DeRozan,201942,SAS,5
LaMarcus Aldridge,200746,SAS,5
Dejounte Murray,1627749,SAS,5
Patty Mills,201988,SAS,5
Rudy Gay,200752,SAS,5
Kelly Oubre Jr.,1626162,PHX,5
Dario Saric,203967,PHX,5
Ricky Rubio,201937,PHX,5
Cameron Johnson,1629661,PHX,5
Aron Baynes,203382,PHX,5
