PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,NOP,1
Zion Williamson,1629627,NOP,1
Derrick Favors,202324,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Maxi Kleber,1628467,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Luka Doncic,1629029,DAL,1
Zion Williamson,1629627,NOP,2
Lonzo Ball,1628366,NOP,2
Nicolo Melli,1629740,NOP,2
Josh Hart,1628404,NOP,2
E'Twaun Moore,202734,NOP,2
Kristaps Porzingis,204001,DAL,2
Maxi Kleber,1628467,DAL,2
Tim Hardaway Jr.,203501,DAL,2
Seth Curry,203552,DAL,2
Delon Wright,1626153,DAL,2
Brandon Ingram,1627742,NOP,3
Zion Williamson,1629627,NOP,3
Derrick Favors,202324,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Kristaps Porzingis,204001,DAL,3
Maxi Kleber,1628467,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Luka Doncic,1629029,DAL,3
Seth Curry,203552,DAL,3
Zion Williamson,1629627,NOP,4
Jrue Holiday,201950,NOP,4
Nicolo Melli,1629740,NOP,4
E'Twaun Moore,202734,NOP,4
Frank Jackson,1628402,NOP,4
Maxi Kleber,1628467,DAL,4
Tim Hardaway Jr.,203501,DAL,4
Luka Doncic,1629029,DAL,4
Willie Cauley-Stein,1626161,DAL,4
Delon Wright,1626153,DAL,4
Brandon Ingram,1627742,NOP,5
Derrick Favors,202324,NOP,5
Jrue Holiday,201950,NOP,5
Lonzo Ball,1628366,NOP,5
Nicolo Melli,1629740,NOP,5
Kristaps Porzingis,204001,DAL,5
Maxi Kleber,1628467,DAL,5
Tim Hardaway Jr.,203501,DAL,5
Luka Doncic,1629029,DAL,5
Seth Curry,203552,DAL,5
